id,wine_id,ano,mes,quantidade,lt_unitario,fonte,import_id,correcao_de,importado_em,importado_por
06c6980d-c7f3-4461-aaf2-a579e8faa3f7,ff3575ed-b0b8-4716-a2d9-324defbb5ae2,2026,2,5,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
2cc790d1-adbf-4857-a8b0-d83c0fb36bc3,ff3575ed-b0b8-4716-a2d9-324defbb5ae2,2026,3,6,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
a82dad6a-1ea6-4fe0-82da-f2da74b3cf08,ff3575ed-b0b8-4716-a2d9-324defbb5ae2,2026,4,9,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
dd9781eb-c9c8-4809-91c7-318ac512ae6a,ff3575ed-b0b8-4716-a2d9-324defbb5ae2,2026,5,19,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
5d177ff9-40f6-4f10-afed-26dac96e498e,cf94a970-70ee-4f5e-93dd-6a331bb06a03,2026,1,4,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
a391ec9c-7d28-4b64-89b7-d5676fe706ea,cf94a970-70ee-4f5e-93dd-6a331bb06a03,2026,2,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
ab463cd5-4fff-45d3-8557-453c1421d5da,cf94a970-70ee-4f5e-93dd-6a331bb06a03,2026,3,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
351e02fa-7c55-49c9-9ad3-f46e2232154b,cf94a970-70ee-4f5e-93dd-6a331bb06a03,2026,4,6,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
eb4cf549-7dca-44fd-995f-4a25b98d9556,cf94a970-70ee-4f5e-93dd-6a331bb06a03,2026,5,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
889d21ca-de6c-4bac-ad57-c7880fdc6f59,62ab2bbc-b11f-4059-88b3-9f633efd10b0,2026,1,6,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
4f310dfc-39ad-4e2f-bb70-5e7d6eb3df54,62ab2bbc-b11f-4059-88b3-9f633efd10b0,2026,2,3,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
b77d8558-7c7b-4ae6-a9c7-a92463b1a182,62ab2bbc-b11f-4059-88b3-9f633efd10b0,2026,3,4,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
6b8cc115-c771-423f-be7f-9152566feda9,62ab2bbc-b11f-4059-88b3-9f633efd10b0,2026,4,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
3eb91332-6843-4a39-ab47-d4545c2ceca3,7caa8733-7dea-4c20-8ba7-72cf43a33422,2026,1,3,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
9c20a636-68ea-473c-9e4c-0d46caf20ffc,7caa8733-7dea-4c20-8ba7-72cf43a33422,2026,4,4,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
9d2a9d11-364a-4286-88f6-a183820ac826,7caa8733-7dea-4c20-8ba7-72cf43a33422,2026,5,10,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
43d0557d-d0c6-4dcb-a791-ba4c82e531b5,5c7d8ae3-ee90-4826-be19-b7017155d0c1,2026,1,10,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
f723a2fc-dfba-4bdb-8218-ad53a47e0816,5c7d8ae3-ee90-4826-be19-b7017155d0c1,2026,2,10,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
3e275cf6-bdb7-4cbf-b1af-aa4b5dd8e9e0,5c7d8ae3-ee90-4826-be19-b7017155d0c1,2026,3,13,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
c2ba6a30-090e-456f-980a-cab7019b7f6d,5c7d8ae3-ee90-4826-be19-b7017155d0c1,2026,4,14,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
185f3aa1-04d7-487f-b491-cc2a561eccc7,5c7d8ae3-ee90-4826-be19-b7017155d0c1,2026,5,10,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
78d1257b-7c0d-4905-bfe9-2a3b83c3db64,ae6b22c1-0101-4cb2-a2bc-1ed78fa2a43d,2026,1,45,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
4aa3405d-ef2b-41cb-aacc-6cceb54e3d63,ae6b22c1-0101-4cb2-a2bc-1ed78fa2a43d,2026,2,18,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
f7264817-b733-4181-aba5-9c404ff5e74a,ae6b22c1-0101-4cb2-a2bc-1ed78fa2a43d,2026,3,75,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
d16dde75-f75b-4227-8892-81282adcce61,ae6b22c1-0101-4cb2-a2bc-1ed78fa2a43d,2026,4,23,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
91b5b19e-76af-4740-90e2-70918905fe38,ae6b22c1-0101-4cb2-a2bc-1ed78fa2a43d,2026,5,28,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
712ed649-bd2b-48fc-a587-6fd4a3a644c4,280f5b19-167e-4f58-a3dd-a9a647acfea0,2026,1,16,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
b9c10530-7ec5-4d32-867e-65b2ad50d8e4,280f5b19-167e-4f58-a3dd-a9a647acfea0,2026,2,18,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
75fbc18c-b24b-4a47-b76c-c607fc2cf247,280f5b19-167e-4f58-a3dd-a9a647acfea0,2026,3,5,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
3c401e50-3b3e-49cf-8bce-2f4b39a530b3,280f5b19-167e-4f58-a3dd-a9a647acfea0,2026,4,8,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
3735fae5-bd1d-4cb9-9265-d5cd1f2f900d,280f5b19-167e-4f58-a3dd-a9a647acfea0,2026,5,17,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
c40c96df-4e89-4537-8c66-26194f3b21b8,abe96d14-5ca8-4821-add9-2921a49f6e72,2026,1,3,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
53916006-11bc-447f-b030-6446aa186770,abe96d14-5ca8-4821-add9-2921a49f6e72,2026,2,4,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
33879e69-aa90-4c2d-bab4-167a298fc4f4,abe96d14-5ca8-4821-add9-2921a49f6e72,2026,3,7,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
6b0a02e8-f82c-4a08-b60f-69cda46a074f,abe96d14-5ca8-4821-add9-2921a49f6e72,2026,4,21,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
07e46aa9-598d-437a-b4ce-f5771cc6ad2e,abe96d14-5ca8-4821-add9-2921a49f6e72,2026,5,42,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
c8493bec-b92e-4127-8eed-53d4f3b54f02,3ae712e4-f318-42d9-b607-ffe95a917b6c,2026,1,3,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
1463c51e-6e25-41e8-b241-47721707cc23,3ae712e4-f318-42d9-b607-ffe95a917b6c,2026,2,12,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
bba1af5c-8106-4d67-9a4c-be290b02be3f,3ae712e4-f318-42d9-b607-ffe95a917b6c,2026,3,3,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
cbd166f9-097e-4518-9d11-52b01cf0aeb4,3ae712e4-f318-42d9-b607-ffe95a917b6c,2026,4,6,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
93a9be28-a6e7-41ad-948f-6d619550beb8,3ae712e4-f318-42d9-b607-ffe95a917b6c,2026,5,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
ba61e560-4c32-4aae-ac2a-ad0371b523b8,d780c19b-cde2-45e2-b81f-333209ed92b3,2026,4,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
166488c9-9867-4009-9ee5-defe7dfe25c7,d780c19b-cde2-45e2-b81f-333209ed92b3,2026,5,4,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
0e5c0cea-2eef-49c2-8b11-6e21f207ea69,77a5557d-a93e-4dd4-9f2b-00cae4e37edd,2026,1,5,0.375,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
68e41a4d-a10a-4084-a693-79f2cc3a1717,77a5557d-a93e-4dd4-9f2b-00cae4e37edd,2026,3,8,0.375,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
dc8c22e7-1950-4573-96c7-7af82afb59ca,77a5557d-a93e-4dd4-9f2b-00cae4e37edd,2026,4,9,0.375,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
111b88c5-04b2-44c6-b55c-57279606fc3a,77a5557d-a93e-4dd4-9f2b-00cae4e37edd,2026,5,9,0.375,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
c21267d2-e795-448a-8153-bb89a5feadee,d9159a4b-cb52-471b-a7de-bdd7fb7c3af7,2026,1,25,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
52e1e99e-cd64-4cc0-b039-67043cd2b47b,d9159a4b-cb52-471b-a7de-bdd7fb7c3af7,2026,2,22,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
c4d2679b-ef25-4784-9bc1-c357001db9f5,d9159a4b-cb52-471b-a7de-bdd7fb7c3af7,2026,3,23,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
99199075-48c4-4b82-a3a4-57861369084c,d9159a4b-cb52-471b-a7de-bdd7fb7c3af7,2026,4,20,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
efd4c5d9-feb9-43ee-8f2b-1b846dc27158,d9159a4b-cb52-471b-a7de-bdd7fb7c3af7,2026,5,15,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
18bd9243-ed1b-4753-8430-4503380e35ab,ac208b6f-5782-463b-9a83-ee6cae9c1eee,2026,1,12,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
18ab27e0-f543-4ee3-ad98-695fe25c8ad3,ac208b6f-5782-463b-9a83-ee6cae9c1eee,2026,2,13,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
276e6293-b096-4510-870b-f790f0a82212,ac208b6f-5782-463b-9a83-ee6cae9c1eee,2026,3,3,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
969cfc24-fd60-4738-9273-6260dbd059f3,ac208b6f-5782-463b-9a83-ee6cae9c1eee,2026,4,4,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
a0818fa8-84d5-4b59-a6cb-bb6273cac4d3,ac208b6f-5782-463b-9a83-ee6cae9c1eee,2026,5,11,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
8220d6e2-234a-46e4-8ec6-498eb2fe3a62,e6de99ff-1471-4515-be60-6821be23a450,2026,1,3,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
eab2e695-bde3-4fa4-b4af-b69ebd87e3f3,e6de99ff-1471-4515-be60-6821be23a450,2026,2,12,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
af455176-13d6-477e-8ea6-958e4c2ee78a,e6de99ff-1471-4515-be60-6821be23a450,2026,3,3,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
5b8335e1-52ac-44ac-a0f7-afdb865b52cf,e6de99ff-1471-4515-be60-6821be23a450,2026,4,6,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
ba8c9bc9-2254-4b30-b202-2657af5ee9b8,e6de99ff-1471-4515-be60-6821be23a450,2026,5,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
c11f78fe-ea9e-44e0-a653-815df12d7b7b,0ea71694-9871-4c2f-b6f0-39f4e595dae5,2026,1,7,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
d92f4700-dbff-439d-b052-90c1833c536e,0ea71694-9871-4c2f-b6f0-39f4e595dae5,2026,2,6,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
cc6f302e-3def-4fd6-bd7d-bef596909111,0ea71694-9871-4c2f-b6f0-39f4e595dae5,2026,3,9,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
500d097e-311e-491e-b2b5-4c45060d587d,0ea71694-9871-4c2f-b6f0-39f4e595dae5,2026,4,14,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
70d91f02-2210-4f76-bd64-6c70a995cf5b,0ea71694-9871-4c2f-b6f0-39f4e595dae5,2026,5,4,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
7fda11f4-28ec-476e-8096-95e0115b4099,7b521bf9-6fa0-46b0-9a3e-6c4b3b791690,2026,1,5,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
e791bcf0-d7ca-4be4-a872-9ed0bacdc171,7b521bf9-6fa0-46b0-9a3e-6c4b3b791690,2026,2,6,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
0d91884b-83a5-4196-bfd5-876f6651d4a1,7b521bf9-6fa0-46b0-9a3e-6c4b3b791690,2026,3,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
cd29c282-903d-4c96-8b25-f0fd2307f5cd,7b521bf9-6fa0-46b0-9a3e-6c4b3b791690,2026,4,6,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
bb8044f9-74c5-4bf1-a2d4-4c12371d43f9,7b521bf9-6fa0-46b0-9a3e-6c4b3b791690,2026,5,12,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
002c3484-a447-4e5f-bb2d-6f32bca910f0,7cf83e87-ed2a-42bf-9564-b4116f526439,2026,1,8,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
29a88303-500d-44e7-952a-c630459df68d,7cf83e87-ed2a-42bf-9564-b4116f526439,2026,2,5,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
ffe4cf8e-9454-4f20-9771-070d59de0e2e,7cf83e87-ed2a-42bf-9564-b4116f526439,2026,3,4,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
da4e0bcf-d757-4976-bf29-3d780d0083ba,7cf83e87-ed2a-42bf-9564-b4116f526439,2026,4,9,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
daacb85e-6a06-4505-a169-1512b76c1465,7cf83e87-ed2a-42bf-9564-b4116f526439,2026,5,10,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
0e70e73c-5b27-46fb-a589-887aebe6dffa,678d1a69-13e4-497b-a591-6affbcd55f94,2026,5,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
85183a1a-0f17-4dc9-8e0c-607b6ea1f8e5,4a4635d6-3a06-4c4c-b3c6-83c5e0e348c4,2026,1,22,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
6db158b3-7bc2-483a-90fe-4903877fdf96,4a4635d6-3a06-4c4c-b3c6-83c5e0e348c4,2026,2,19,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
c3b0c2d5-625d-4a52-81a3-62cc3c7ca4a9,4a4635d6-3a06-4c4c-b3c6-83c5e0e348c4,2026,3,70,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
068c72d3-05d7-4e5d-b0c5-2118a6070e70,4a4635d6-3a06-4c4c-b3c6-83c5e0e348c4,2026,4,15,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
305c1b47-f889-4a37-b661-65d2f636e529,4a4635d6-3a06-4c4c-b3c6-83c5e0e348c4,2026,5,11,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
65b02a55-1e99-4b87-85d4-378370edbb43,307e4a88-b1db-4705-83a9-0c812c35db41,2026,1,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
c6c5ac01-6186-4ef8-a094-f08c6b1c0dfd,307e4a88-b1db-4705-83a9-0c812c35db41,2026,2,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
19896a3e-7b26-45d3-a96e-81bd92d1d64d,307e4a88-b1db-4705-83a9-0c812c35db41,2026,3,3,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
b20f218a-32ab-40e0-935d-41b54eabdb44,307e4a88-b1db-4705-83a9-0c812c35db41,2026,4,5,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
81c50cae-16e9-4d79-9dea-a6624c0c7b96,307e4a88-b1db-4705-83a9-0c812c35db41,2026,5,16,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
ab9160cc-bc11-4e09-a1fa-6e6f040c43c6,faae1537-0eff-4cfe-940c-4eb84f4b0d13,2026,1,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
9a8e6799-b740-41e8-9c0d-63782aafc36e,faae1537-0eff-4cfe-940c-4eb84f4b0d13,2026,2,4,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
bfdf5e00-70bb-493a-8560-4c1fc02bb12d,faae1537-0eff-4cfe-940c-4eb84f4b0d13,2026,3,3,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
2d414f34-b7c3-4263-bd72-b9b97baacdeb,faae1537-0eff-4cfe-940c-4eb84f4b0d13,2026,4,5,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
55f45750-9acd-4c7d-8fcc-f9892dd59be2,faae1537-0eff-4cfe-940c-4eb84f4b0d13,2026,5,6,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
c4812c13-9c3e-435a-b9df-4fa040726510,306dd04d-3eb3-417c-a472-2e5ca0fa3447,2026,1,6,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
cda261d7-642d-41d0-adef-00c75b3af4d4,306dd04d-3eb3-417c-a472-2e5ca0fa3447,2026,2,6,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
e1a7958e-4cba-4636-b600-16e50f3375de,306dd04d-3eb3-417c-a472-2e5ca0fa3447,2026,3,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
cc3b8cfc-e0fe-4286-9408-57ae98553583,306dd04d-3eb3-417c-a472-2e5ca0fa3447,2026,4,12,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
5826009e-9791-4ff1-badd-b9c287ec3fb1,306dd04d-3eb3-417c-a472-2e5ca0fa3447,2026,5,10,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
0551cfac-8ed9-4401-9aaf-e11583618705,14a9c3ff-0712-4305-b8ce-2aadd37d3eb2,2026,1,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
411a052f-6f23-42d5-96fd-622c812967df,14a9c3ff-0712-4305-b8ce-2aadd37d3eb2,2026,2,6,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
c9623f63-508b-4d14-b11e-60690e9009b3,14a9c3ff-0712-4305-b8ce-2aadd37d3eb2,2026,3,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
0bb99b83-7a09-49bd-b99f-51c981d1060c,14a9c3ff-0712-4305-b8ce-2aadd37d3eb2,2026,4,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
43a394e7-2cbe-456e-bddb-3fcb444662d2,0d2aea6e-2b03-4c67-9653-6700a1fbca9a,2026,2,5,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
9ca6338e-710b-4bc4-9d9b-ba7fcc300710,0d2aea6e-2b03-4c67-9653-6700a1fbca9a,2026,3,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
81ed3ce7-f433-4403-b954-7e290c90f3d0,0d2aea6e-2b03-4c67-9653-6700a1fbca9a,2026,4,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
9aa20488-b6b4-4b53-9856-deb5efcde50e,0d2aea6e-2b03-4c67-9653-6700a1fbca9a,2026,5,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
2274ae9d-c5aa-4677-9d0b-342a234af406,158ca328-8c60-4a36-9daa-4c7538100b98,2026,1,3,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
6c74b23d-9251-4d70-8c68-d00b5a2369ed,158ca328-8c60-4a36-9daa-4c7538100b98,2026,2,3,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
a69338c7-627f-47f5-b239-d4f38093d8b1,158ca328-8c60-4a36-9daa-4c7538100b98,2026,3,9,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
0930f318-0072-4ea3-8242-04e693d64505,158ca328-8c60-4a36-9daa-4c7538100b98,2026,4,6,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
7fbd72d8-45bc-4ee9-924f-ffe4f2e3ac96,158ca328-8c60-4a36-9daa-4c7538100b98,2026,5,8,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
c8baec38-e6b8-4ece-843a-28c9cdfbad26,9731c88d-385f-4021-b189-be977b50816e,2026,1,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
43fd936c-02cd-4b7c-9141-839063ddd321,9731c88d-385f-4021-b189-be977b50816e,2026,4,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
0be538bf-ab96-4555-b797-a6832fa8515c,9731c88d-385f-4021-b189-be977b50816e,2026,5,3,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
28bb1200-5949-42ee-988b-6e035111785f,6e9ca3ed-3c84-4654-8642-3bfdcf5d4329,2026,1,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
c8618cca-201c-48e2-b7c5-8415c2084f80,6e9ca3ed-3c84-4654-8642-3bfdcf5d4329,2026,2,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
a634d692-1fed-4830-ac5e-2839a7e409a3,6e9ca3ed-3c84-4654-8642-3bfdcf5d4329,2026,3,5,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
42b05dbe-d993-4e3d-adf0-1e4e160f1bf8,6e9ca3ed-3c84-4654-8642-3bfdcf5d4329,2026,4,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
1e7bd226-4332-45a2-b1c8-48762e819f44,6e9ca3ed-3c84-4654-8642-3bfdcf5d4329,2026,5,8,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
ff4d6c3c-d303-425e-8094-70b19ebffc45,8091817b-740a-4185-a47b-ab29fa876abf,2026,1,8,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
